Broker,FRN,Status,Location,Broker Type
Accept Car Credit.com,711589,Active,England,Finance Brokers
Auto Finance,312683,Active,England,Finance Brokers
Auto Finance Online Limited/Auto Finance Online,832181,Active,England,Finance Brokers
AutoFunder.co.uk,723630,Active,England,Finance Brokers
Automotive Online Ltd/Quick Car Finance,764855,Active,England,Finance Brokers
Autozone UK Limited,650979,Active,England,Finance Brokers
Better Finance UK,951972,Active,Wales,Finance Brokers
Blue Fish Partnership Limited,,Disolved,England,Finance Brokers
"BMG FG (UK) Ltd/Wallace Bohen Ltd (""Parent"" to BrightCar)",928674,Active,England,Finance Brokers
Bright Car Finance Limited,927809,Active,England,Finance Brokers
Capital Fleet Solutions,816974,Active,England,Finance Brokers
Car Finance 2 U Limited,,Disolved,England,Finance Brokers
Car Finance Genie/Reynolds & Stein Company Ltd,938367,Active,England,Finance Brokers
Car Loans UK/BMG FG (UK) LTD,928674,Active,England,Finance Brokers
Carfinance247,653019,Active,England,Finance Brokers
CarFinanceCompany Ltd,,,England,Finance Brokers
CarLoan2day/Penrican Credit Limited,305661,Active,England,Finance Brokers
Carloans 365/HT Finance Ltd ,821383,Active,England,Finance Brokers
CarMoney,674094,Active,Scotland,Finance Brokers
Carplus (F&I Online Limited),731217,Active,England,Finance Brokers
Castle Credit Finance Limited/Castle Credit Finance/Auto Finance 4 U,702774,Disolved,England,Finance Brokers
Choose My Finance/Caerus Capital Limited ,802631,Active,England,Finance Brokers
Creditas Financial Solutions,661849,Active,England,Finance Brokers
Dorsia Finance Ltd,676452,Active,England,Finance Brokers
DSG Financial Services Ltd,649675,Active,England,Finance Brokers
EFT Finance Ltd,667290,Active,England,Finance Brokers
Evolution Funding,823324,Active,England,Finance Brokers
Finance Link ,,Disolved,England,Finance Brokers
Find Car Finance (Sandhurst Associates Ltd),723591,Active,England,Finance Brokers
Finset Limited,987805,Active,England,Finance Brokers
First Vehicle Finance ,658976,Active,England,Finance Brokers
Flamingo Car Finance/Flamingo Associates Ltd,808522,Active,England,Finance Brokers
Future Car Credit/Zest Vehicle Leasing Ltd,920621,Active,England,Finance Brokers
Happy Motor Finance Limited,989250,Active,England,Finance Brokers
Holmesdale Finance Limited,794742,Active,England,Finance Brokers
